YEAR,MONTH,DAY,RH2M,T2M
2010,1,1,66.5,23.06
2010,1,2,81.88,23.68
2010,1,3,81.69,24.98
2010,1,4,80.5,24.26
2010,1,5,83.56,25.56
2010,1,6,86.38,25.51
2010,1,7,90.44,24.99
2010,1,8,85.12,25.59
2010,1,9,86.62,25.55
2010,1,10,84.44,25.97
2010,1,11,78.06,26.82
2010,1,12,82.44,25.59
2010,1,13,90.31,25.5
2010,1,14,92.06,25.01
2010,1,15,85.94,25.8
2010,1,16,83.19,26.4
2010,1,17,83.62,26.49
2010,1,18,77.06,24.76
2010,1,19,64.44,23.39
2010,1,20,65.38,22.83
2010,1,21,66.25,22.87
2010,1,22,68.44,23.51
2010,1,23,71.94,24.4
2010,1,24,87.31,24.33
2010,1,25,85.31,25.72
2010,1,26,90.06,25.54
2010,1,27,86.19,26.58
2010,1,28,89.19,26.25
2010,1,29,91.19,25.56
2010,1,30,90,25.61
2010,1,31,80,25.65
2010,2,1,83.25,26.26
2010,2,2,83.94,26.41
2010,2,3,88.19,26.59
2010,2,4,87.94,26.33
2010,2,5,88.12,25.76
2010,2,6,74.5,25.71
2010,2,7,61.56,23.66
2010,2,8,66.94,24.27
2010,2,9,82.5,25.7
2010,2,10,85.56,25.97
2010,2,11,89.19,25.85
2010,2,12,90.75,25.89
2010,2,13,89.44,25.98
2010,2,14,91.31,25.38
2010,2,15,89.06,25.81
2010,2,16,86.75,26.22
2010,2,17,87.69,26.56
2010,2,18,89.81,26.47
2010,2,19,88.94,26.58
2010,2,20,90,26.33
2010,2,21,89.5,26.33
2010,2,22,89.25,26.65
2010,2,23,87.25,26.82
2010,2,24,88.75,26.44
2010,2,25,89.62,26.3
2010,2,26,86.5,27.21
2010,2,27,89.25,26.89
2010,2,28,89.5,26.81
2010,3,1,86.69,27.11
2010,3,2,89.06,26.69
2010,3,3,87.62,27.12
2010,3,4,89.38,26.87
2010,3,5,90.31,26.48
2010,3,6,85.19,27.4
2010,3,7,88.75,26.89
2010,3,8,91.19,26.39
2010,3,9,92.06,26.23
2010,3,10,91.19,25.87
2010,3,11,91.56,25.34
2010,3,12,87.38,26.51
2010,3,13,88.88,26.62
2010,3,14,91,26.13
2010,3,15,89.56,26.21
2010,3,16,85.06,25.99
2010,3,17,88.12,25.87
2010,3,18,87.81,26.58
2010,3,19,88.38,26.52
2010,3,20,92.25,25.98
2010,3,21,84.38,25.32
2010,3,22,70.94,24.44
2010,3,23,66.81,24.76
2010,3,24,79.75,25.29
2010,3,25,90.12,25.35
2010,3,26,86.25,25.98
2010,3,27,87.06,26.55
2010,3,28,89.62,26.26
2010,3,29,91.75,26.05
2010,3,30,88.31,26.75
2010,3,31,90.19,26.51
2010,4,1,90.94,26.55
2010,4,2,89.69,26.83
2010,4,3,93.69,26.25
2010,4,4,94.38,25.51
2010,4,5,84.94,25.94
2010,4,6,90.12,26.28
2010,4,7,89.69,26.01
2010,4,8,88.62,25.74
2010,4,9,93.38,25.89
2010,4,10,89.38,26.34
2010,4,11,91.06,26.19
2010,4,12,91,26.2
2010,4,13,90.81,26.62
2010,4,14,91.44,26.56
2010,4,15,89.56,27.06
2010,4,16,92.12,26.54
2010,4,17,91.06,26.22
2010,4,18,87.06,27.34
2010,4,19,90.25,27.15
2010,4,20,92.81,26.91
2010,4,21,90.56,26.53
2010,4,22,93.69,25.71
2010,4,23,92,26.05
2010,4,24,92.12,25.46
2010,4,25,91.88,25.76
2010,4,26,93.62,25.31
2010,4,27,90.31,25.72
2010,4,28,87.06,26.48
2010,4,29,87.94,26.62
2010,4,30,92.56,25.76
2010,5,1,92.62,25.88
2010,5,2,94.25,25.32
2010,5,3,93.25,25.28
2010,5,4,90.62,25.87
2010,5,5,93.75,25.75
2010,5,6,93.19,25.33
2010,5,7,91.88,25.56
2010,5,8,89.81,26.53
2010,5,9,92.94,26.06
2010,5,10,89.38,26.37
2010,5,11,89.31,26.4
2010,5,12,91.06,26.7
2010,5,13,93.56,26.01
2010,5,14,90,25.85
2010,5,15,88.38,26.24
2010,5,16,91.12,26.52
2010,5,17,94.75,25.61
2010,5,18,93.06,25.72
2010,5,19,94.5,25.4
2010,5,20,92.44,26.02
2010,5,21,93,25.23
2010,5,22,89.81,25.69
2010,5,23,91.19,26.13
2010,5,24,93.5,26.21
2010,5,25,94.81,26.08
2010,5,26,93.12,26.22
2010,5,27,93.25,25.7
2010,5,28,89.5,26.11
2010,5,29,89.75,26.42
2010,5,30,90.88,26.3
2010,5,31,96.06,25.19
2010,6,1,93.38,24.43
2010,6,2,94.44,24.58
2010,6,3,92.94,24.9
2010,6,4,95.94,24.41
2010,6,5,89.62,25.73
2010,6,6,94,25.08
2010,6,7,89.25,25.55
2010,6,8,88.44,25.78
2010,6,9,90.94,25.58
2010,6,10,95.25,24.67
2010,6,11,93.12,25.19
2010,6,12,91.69,26.09
2010,6,13,94.62,25.45
2010,6,14,94.94,24.78
2010,6,15,92.81,25.12
2010,6,16,93,24.62
2010,6,17,92.25,24.71
2010,6,18,91,25.12
2010,6,19,90.81,25.49
2010,6,20,93.38,24.98
2010,6,21,94.44,24.98
2010,6,22,90.94,25.92
2010,6,23,95.44,25.3
2010,6,24,92.94,24.9
2010,6,25,95.19,23.6
2010,6,26,92,23.9
2010,6,27,91.44,24.46
2010,6,28,89.94,25.37
2010,6,29,90.12,25.52
2010,6,30,93.38,25.14
2010,7,1,95.56,24.99
2010,7,2,94.69,24.33
2010,7,3,90.56,24.99
2010,7,4,91.06,24.8
2010,7,5,91.25,24.53
2010,7,6,91.94,24.33
2010,7,7,95.44,23.44
2010,7,8,90.62,24.26
2010,7,9,93.62,23.95
2010,7,10,94.19,23.49
2010,7,11,91.31,24.29
2010,7,12,87.38,25.28
2010,7,13,93,24.61
2010,7,14,91.69,24.64
2010,7,15,93.56,23.7
2010,7,16,92.62,23.5
2010,7,17,90.94,24.18
2010,7,18,88.25,25.09
2010,7,19,92,24.3
2010,7,20,92.44,23.78
2010,7,21,91.44,23.52
2010,7,22,89.5,23.91
2010,7,23,93.19,22.94
2010,7,24,91.94,22.98
2010,7,25,91.81,23.51
2010,7,26,91.56,23.94
2010,7,27,94.5,23.4
2010,7,28,91.94,23.88
2010,7,29,93.25,23.7
2010,7,30,90.12,24.01
2010,7,31,90.06,23.62
2010,8,1,87.81,24
2010,8,2,88.25,24.22
2010,8,3,88.25,24.34
2010,8,4,91.75,23.69
2010,8,5,90.25,24.61
2010,8,6,93.62,23.9
2010,8,7,91.75,24.17
2010,8,8,92.5,23.96
2010,8,9,92.19,23.8
2010,8,10,93.19,23.73
2010,8,11,90.31,24.49
2010,8,12,94.5,23.27
2010,8,13,93.81,23.39
2010,8,14,92.25,23.57
2010,8,15,86.56,25.11
2010,8,16,91.19,25.23
2010,8,17,92.88,24.51
2010,8,18,90.56,24.52
2010,8,19,90.38,24.65
2010,8,20,93.62,23.87
2010,8,21,94.19,23.18
2010,8,22,91.5,24.37
2010,8,23,92.75,24.46
2010,8,24,92.12,24.56
2010,8,25,92.75,23.94
2010,8,26,90.19,24.67
2010,8,27,91.62,24.4
2010,8,28,92.5,24.06
2010,8,29,91.56,24.05
2010,8,30,91,24.15
2010,8,31,90.31,24.33
2010,9,1,91.12,24.21
2010,9,2,87.5,25.33
2010,9,3,95.75,23.83
2010,9,4,93.12,24.13
2010,9,5,92.62,24.19
2010,9,6,92.12,24.26
2010,9,7,94,23.16
2010,9,8,89.56,23.98
2010,9,9,91.25,24.18
2010,9,10,94.88,23.43
2010,9,11,93,23.83
2010,9,12,89.44,24.65
2010,9,13,92.81,24.26
2010,9,14,91.88,23.73
2010,9,15,92.12,23.47
2010,9,16,90,24.6
2010,9,17,95.31,23.88
2010,9,18,93,24.5
2010,9,19,91.94,24.89
2010,9,20,90.69,24.62
2010,9,21,90.5,24.83
2010,9,22,93.69,24.45
2010,9,23,93.62,24.33
2010,9,24,93.56,23.5
2010,9,25,89.94,24.5
2010,9,26,90.75,25.2
2010,9,27,95,24.48
2010,9,28,95,24.01
2010,9,29,87.81,25.57
2010,9,30,90.31,25.48
2010,10,1,89.81,25.32
2010,10,2,90.81,25.11
2010,10,3,93.5,24.91
2010,10,4,94.44,23.86
2010,10,5,87.94,24.75
2010,10,6,96.25,23.98
2010,10,7,91.19,24.69
2010,10,8,89.62,25.3
2010,10,9,90.94,25.47
2010,10,10,94.12,24.89
2010,10,11,93.25,23.52
2010,10,12,90.31,24.59
2010,10,13,93.94,24.2
2010,10,14,91.88,24.51
2010,10,15,91.25,24.78
2010,10,16,89.81,25.51
2010,10,17,92.69,25.11
2010,10,18,92.75,24.86
2010,10,19,92.31,24.92
2010,10,20,92.69,24.66
2010,10,21,94.38,23.99
2010,10,22,91.69,24.57
2010,10,23,91.56,24.62
2010,10,24,91.19,24.59
2010,10,25,89.44,24.76
2010,10,26,90.69,24.91
2010,10,27,93.38,24.88
2010,10,28,91.88,24.98
2010,10,29,89.12,25.33
2010,10,30,89.75,25.77
2010,10,31,94.5,25.01
2010,11,1,95.81,24.3
2010,11,2,93.12,24.56
2010,11,3,88,25.84
2010,11,4,90.62,25.47
2010,11,5,90.75,25.4
2010,11,6,90.69,25.19
2010,11,7,95.81,23.99
2010,11,8,88.5,24.4
2010,11,9,86.94,25.55
2010,11,10,89.75,26.08
2010,11,11,87.31,26.36
2010,11,12,93.25,25.43
2010,11,13,89.75,25.7
2010,11,14,89.69,25.28
2010,11,15,87.12,25.76
2010,11,16,92.19,25.38
2010,11,17,91.25,25.29
2010,11,18,93.25,24.51
2010,11,19,89.5,25.01
2010,11,20,86.69,25.52
2010,11,21,88.69,25.21
2010,11,22,90.94,24.83
2010,11,23,88.25,25.08
2010,11,24,83.69,25.93
2010,11,25,86.88,25.28
2010,11,26,89.38,25.55
2010,11,27,90.06,25.43
2010,11,28,88.81,25.37
2010,11,29,84.5,26.09
2010,11,30,83.12,26.23
2010,12,1,81.69,26.01
2010,12,2,76.56,25.33
2010,12,3,84,25.42
2010,12,4,81.88,25.57
2010,12,5,89.69,24.86
2010,12,6,88.56,25.12
2010,12,7,87.62,25.05
2010,12,8,81.25,23.52
2010,12,9,70.38,22.69
2010,12,10,70,22.37
2010,12,11,68,22.67
2010,12,12,75.69,23.22
2010,12,13,76.38,24.15
2010,12,14,73.62,24.59
2010,12,15,70.94,24.62
2010,12,16,77.38,25.49
2010,12,17,79.62,25.37
2010,12,18,76.75,25.01
2010,12,19,75.69,24.89
2010,12,20,81.38,25.19
2010,12,21,75.06,24.49
2010,12,22,82.69,24.22
2010,12,23,85.38,24.27
2010,12,24,74.12,24.09
2010,12,25,78,24.3
2010,12,26,88.69,24.19
2010,12,27,90.38,24.37
2010,12,28,89.88,24.43
2010,12,29,85.56,25.08
2010,12,30,74.25,23.66
2010,12,31,67.69,21.74
2011,1,1,67,21.95
2011,1,2,67.06,23.49
2011,1,3,71.56,24.36
2011,1,4,77.75,24.62
2011,1,5,85.06,24.78
2011,1,6,82.44,24.78
2011,1,7,86.31,24.08
2011,1,8,73.31,22.75
2011,1,9,70.56,21.22
2011,1,10,69.06,21.37
2011,1,11,68.38,21.6
2011,1,12,70.56,21.62
2011,1,13,77.12,23.09
2011,1,14,81.75,24.05
2011,1,15,72.31,22.3
2011,1,16,67.88,19.94
2011,1,17,64.94,20.55
2011,1,18,62.38,21.76
2011,1,19,60.12,22.39
2011,1,20,57.81,23.28
2011,1,21,65.44,23.83
2011,1,22,74.75,23.91
2011,1,23,81.19,24.9
2011,1,24,81.69,25.33
2011,1,25,82.38,25.7
2011,1,26,83.94,26.23
2011,1,27,81.19,26.32
2011,1,28,78.88,25.41
2011,1,29,82,25.58
2011,1,30,86,25.9
2011,1,31,88.44,25.66
2011,2,1,88.56,25.79
2011,2,2,89.25,25.65
2011,2,3,91.31,24.84
2011,2,4,86.81,25.68
2011,2,5,79.56,24.1
2011,2,6,83.38,24.51
2011,2,7,88.25,24.7
2011,2,8,83.19,26.03
2011,2,9,84.62,26.12
2011,2,10,92.31,24.72
2011,2,11,88.56,24.7
2011,2,12,90.75,25.07
2011,2,13,88.81,25.54
2011,2,14,90.25,25.03
2011,2,15,91.19,25.05
2011,2,16,88.06,25.44
2011,2,17,88.5,25.51
2011,2,18,87.94,25.71
2011,2,19,89.19,25.53
2011,2,20,87.19,25.91
2011,2,21,90.81,25.64
2011,2,22,91.81,24.98
2011,2,23,85.56,25.12
2011,2,24,85.94,25.45
2011,2,25,89.25,25.3
2011,2,26,89.88,24.75
2011,2,27,85.25,24.77
2011,2,28,81,25.63
2011,3,1,93.12,24.51
2011,3,2,86.38,25.37
2011,3,3,88.56,25.55
2011,3,4,89.5,25.57
2011,3,5,90.31,25.7
2011,3,6,89.94,25.8
2011,3,7,89.56,25.93
2011,3,8,86.25,26.69
2011,3,9,86.31,26.8
2011,3,10,87.38,26.44
2011,3,11,85.5,27.11
2011,3,12,84.69,27.34
2011,3,13,87,26.89
2011,3,14,89.81,26.42
2011,3,15,87.38,26.69
2011,3,16,85,27.18
2011,3,17,87.25,26.67
2011,3,18,88.69,26.16
2011,3,19,88.25,26.01
2011,3,20,90.5,25.17
2011,3,21,90.12,25.44
2011,3,22,91.06,25.37
2011,3,23,90.44,25.05
2011,3,24,91.62,25.23
2011,3,25,92.19,25.23
2011,3,26,85,26.39
2011,3,27,90.25,25.8
2011,3,28,88.12,26.21
2011,3,29,89.12,26.4
2011,3,30,90.12,26.32
2011,3,31,88.44,26.03
2011,4,1,93.75,25.27
2011,4,2,93.19,25.19
2011,4,3,89.56,25.75
2011,4,4,92.44,24.75
2011,4,5,86.69,25.9
2011,4,6,85.88,25.96
2011,4,7,89,26.29
2011,4,8,93.5,25.59
2011,4,9,88.94,26.24
2011,4,10,87.31,26.04
2011,4,11,89.5,25.82
2011,4,12,91.5,25.56
2011,4,13,91.12,25.47
2011,4,14,91.81,25.57
2011,4,15,91.5,25.87
2011,4,16,91.06,25.86
2011,4,17,93.31,25.58
2011,4,18,90.62,26.05
2011,4,19,89.06,26.12
2011,4,20,90.5,25.79
2011,4,21,90.69,25.94
2011,4,22,89.62,26.42
2011,4,23,93.88,25.43
2011,4,24,93.5,25.01
2011,4,25,92.69,24.73
2011,4,26,89.38,25.69
2011,4,27,92.44,25.52
2011,4,28,92.81,25.51
2011,4,29,93,25.08
2011,4,30,91.81,25.21
2011,5,1,92.25,25.22
2011,5,2,92.94,25.47
2011,5,3,93.75,25.48
2011,5,4,92.5,25.51
2011,5,5,91.88,25.94
2011,5,6,94.94,25.89
2011,5,7,94,25.81
2011,5,8,95.12,25.37
2011,5,9,91.38,25.3
2011,5,10,90,25.26
2011,5,11,90.5,25.45
2011,5,12,93.56,25.02
2011,5,13,91.19,25.51
2011,5,14,92.19,25.62
2011,5,15,93.69,25.56
2011,5,16,93.12,25.82
2011,5,17,93.44,25.81
2011,5,18,92.38,26.26
2011,5,19,90.81,26.37
2011,5,20,92.38,25.92
2011,5,21,93.38,25.51
2011,5,22,91.88,25.26
2011,5,23,91.12,25.3
2011,5,24,91.44,25.45
2011,5,25,92.5,25.3
2011,5,26,93.69,25.06
2011,5,27,94.06,24.61
2011,5,28,93.69,24.71
2011,5,29,92.81,24.91
2011,5,30,95.19,24.78
2011,5,31,91.81,25.46
2011,6,1,94.31,25.26
2011,6,2,89.44,26.2
2011,6,3,92.25,25.97
2011,6,4,94.69,24.79
2011,6,5,91.06,24.92
2011,6,6,89.94,25.7
2011,6,7,93.19,25.27
2011,6,8,93.31,24.69
2011,6,9,94.25,23.97
2011,6,10,92.12,24.05
2011,6,11,93.94,24.51
2011,6,12,93.81,23.92
2011,6,13,87.38,25.18
2011,6,14,89.44,25.9
2011,6,15,92.62,25.34
2011,6,16,91.94,25.26
2011,6,17,95,24.8
2011,6,18,94.5,24.79
2011,6,19,95,23.89
2011,6,20,90.06,25.51
2011,6,21,95.5,24.57
2011,6,22,94.19,24.34
2011,6,23,91.81,24.76
2011,6,24,94.19,24.15
2011,6,25,89.62,24.9
2011,6,26,96.38,23.84
2011,6,27,92.69,24.08
2011,6,28,93.81,24.11
2011,6,29,93.19,24.33
2011,6,30,91.12,24.47
2011,7,1,90.19,24.98
2011,7,2,92.19,24.72
2011,7,3,95.5,23.76
2011,7,4,91.62,24.35
2011,7,5,91.88,24.9
2011,7,6,92.56,24.92
2011,7,7,94.81,23.98
2011,7,8,92.62,24.82
2011,7,9,93.44,24.85
2011,7,10,96.31,24.03
2011,7,11,93.75,23.45
2011,7,12,92,23.63
2011,7,13,93.19,23.82
2011,7,14,93.31,23.89
2011,7,15,94.44,23.34
2011,7,16,93,23.93
2011,7,17,93.88,23.7
2011,7,18,89.88,24.68
2011,7,19,92.12,24.78
2011,7,20,93.75,24.52
2011,7,21,93.94,23.73
2011,7,22,92.94,23.87
2011,7,23,91.44,24.41
2011,7,24,91.5,24.02
2011,7,25,89.94,23.87
2011,7,26,88.25,23.98
2011,7,27,87.19,24.04
2011,7,28,87.56,24.23
2011,7,29,91.06,23.44
2011,7,30,89.88,24.11
2011,7,31,89.12,24.19
2011,8,1,89.88,24.43
2011,8,2,93.75,24.02
2011,8,3,92,24.08
2011,8,4,91.25,24.15
2011,8,5,93.44,23.47
2011,8,6,94.5,23.19
2011,8,7,93.88,23.37
2011,8,8,91.25,23.83
2011,8,9,89.25,24.06
2011,8,10,91.12,23.69
2011,8,11,89.44,24.15
2011,8,12,90.56,23.97
2011,8,13,92.94,23.33
2011,8,14,90.88,23.71
2011,8,15,91.69,23.46
2011,8,16,88.56,24.05
2011,8,17,89.19,23.77
2011,8,18,91.44,23.19
2011,8,19,88.62,23.9
2011,8,20,86.12,24.59
2011,8,21,91.31,24.15
2011,8,22,93.81,22.93
2011,8,23,92.69,23.71
2011,8,24,90.62,24.67
2011,8,25,92.69,24.26
2011,8,26,95.81,23.35
2011,8,27,91.94,23.64
2011,8,28,91.25,24
2011,8,29,90.62,24.35
2011,8,30,92.62,24.07
2011,8,31,92.62,24.01
2011,9,1,91.88,23.22
2011,9,2,89.12,24.52
2011,9,3,91.62,24.48
2011,9,4,91.62,24.22
2011,9,5,92.38,24.16
2011,9,6,88.81,25.2
2011,9,7,89.5,25.16
2011,9,8,96.25,23.72
2011,9,9,94.12,23.67
2011,9,10,89.5,24.58
2011,9,11,91.31,24.59
2011,9,12,92.12,24.76
2011,9,13,92.06,24.65
2011,9,14,91.56,24.58
2011,9,15,92.88,23.59
2011,9,16,93,23.8
2011,9,17,90.62,24.33
2011,9,18,94.75,23.41
2011,9,19,91.31,24.05
2011,9,20,94.38,23.77
2011,9,21,93.5,23.91
2011,9,22,91.69,24.62
2011,9,23,91.12,24.86
2011,9,24,92.19,24.77
2011,9,25,90.94,24.92
2011,9,26,91.06,24.85
2011,9,27,94.75,23.87
2011,9,28,91.69,23.87
2011,9,29,93.12,23.56
2011,9,30,90.62,24.83
2011,10,1,95.25,24.12
2011,10,2,89.81,24.8
2011,10,3,91.5,24.76
2011,10,4,91.69,24.88
2011,10,5,92.31,25.03
2011,10,6,94.44,24.68
2011,10,7,93.12,24.98
2011,10,8,91.56,25.19
2011,10,9,91.81,25.33
2011,10,10,96,24.3
2011,10,11,90.12,25.18
2011,10,12,92.62,24.76
2011,10,13,87.94,24.55
2011,10,14,90.75,24.51
2011,10,15,93.06,24.3
2011,10,16,89.06,25.37
2011,10,17,90.88,25.37
2011,10,18,94.38,24.98
2011,10,19,93,24.96
2011,10,20,93.12,25.02
2011,10,21,92.44,24.82
2011,10,22,95.44,23.73
2011,10,23,89.38,24.12
2011,10,24,94.5,23.77
2011,10,25,92.25,24.22
2011,10,26,90.94,24.08
2011,10,27,89,24.88
2011,10,28,88.25,24.95
2011,10,29,88.19,25.18
2011,10,30,93.44,24.6
2011,10,31,92.38,24.87
2011,11,1,90.94,25.01
2011,11,2,92.19,24.56
2011,11,3,91,24.26
2011,11,4,92.88,24.44
2011,11,5,90.56,24.84
2011,11,6,89,25.26
2011,11,7,88.19,25.58
2011,11,8,91.25,25.26
2011,11,9,89.25,25.81
2011,11,10,89.81,25.66
2011,11,11,88.56,25.71
2011,11,12,87.19,25.92
2011,11,13,88.75,25.52
2011,11,14,88.81,25.51
2011,11,15,88.31,25.43
2011,11,16,84.75,25.74
2011,11,17,85.94,24.23
2011,11,18,87.06,24.9
2011,11,19,89.88,25.26
2011,11,20,89.62,25.54
2011,11,21,89.69,25.45
2011,11,22,91.81,25.14
2011,11,23,92.25,24.81
2011,11,24,86.94,25.27
2011,11,25,79.31,25.06
2011,11,26,72.19,24.44
2011,11,27,73.19,24.91
2011,11,28,74.56,23.38
2011,11,29,80.12,23.42
2011,11,30,68.06,22.27
2011,12,1,68.12,22.09
2011,12,2,65.25,22.1
2011,12,3,69.56,21.74
2011,12,4,73.81,22.79
2011,12,5,75.38,23.51
2011,12,6,73.81,24.44
2011,12,7,73.75,23.87
2011,12,8,78.19,24.01
2011,12,9,70.25,22.46
2011,12,10,67.44,21.25
2011,12,11,69.62,20.79
2011,12,12,72.62,21.23
2011,12,13,70,21.36
2011,12,14,65.38,21.89
2011,12,15,67.88,21.4
2011,12,16,67,21.6
2011,12,17,69.5,21.84
2011,12,18,78.31,22.57
2011,12,19,85.31,24.54
2011,12,20,84.25,24.48
2011,12,21,85.19,24.45
2011,12,22,86.56,24.86
2011,12,23,84.06,25.45
2011,12,24,82.06,25.29
2011,12,25,78.06,24.6
2011,12,26,70.81,23.61
2011,12,27,80.81,24.77
2011,12,28,86.44,25.19
2011,12,29,93.56,24.28
2011,12,30,87.38,24.79
2011,12,31,80.12,24.34
2012,1,1,77.25,23.89
2012,1,2,66.25,23.45
2012,1,3,70.62,21.74
2012,1,4,67.88,22.11
2012,1,5,71.19,22.08
2012,1,6,67.5,22.55
2012,1,7,64.75,23.16
2012,1,8,65.31,23.69
2012,1,9,68,23.51
2012,1,10,68.88,23.16
2012,1,11,71.94,23.41
2012,1,12,65.88,22.95
2012,1,13,66.38,21.89
2012,1,14,63.62,21.32
2012,1,15,62.69,22.01
2012,1,16,63.81,22.96
2012,1,17,65.75,22.73
2012,1,18,82.38,23.2
2012,1,19,90.06,23.98
2012,1,20,85.69,25.02
2012,1,21,85.88,25.35
2012,1,22,88.62,24.96
2012,1,23,89.44,24.98
2012,1,24,82.75,25.95
2012,1,25,85.75,25.82
2012,1,26,87.88,25.59
2012,1,27,85.88,25.76
2012,1,28,87.31,25.61
2012,1,29,89.44,25.56
2012,1,30,92.56,24.69
2012,1,31,94,24.35
2012,2,1,91.75,24.79
2012,2,2,85.62,25.89
2012,2,3,84.69,25.93
2012,2,4,84.44,26.01
2012,2,5,85.38,26.3
2012,2,6,89.19,25.83
2012,2,7,84.88,25.38
2012,2,8,86.44,25.49
2012,2,9,87.38,25.26
2012,2,10,84.81,25.48
2012,2,11,85.12,25.63
2012,2,12,85.5,25.75
2012,2,13,86.62,25.6
2012,2,14,85.25,25.9
2012,2,15,85.62,25.8
2012,2,16,85.75,25.64
2012,2,17,86.12,25.78
2012,2,18,87.62,25.58
2012,2,19,86.12,25.85
2012,2,20,91.31,24.98
2012,2,21,86.69,25.21
2012,2,22,91.5,24.17
2012,2,23,86.31,25.59
2012,2,24,87.69,25.51
2012,2,25,86.94,25.98
2012,2,26,90.38,25.34
2012,2,27,91.62,25.18
2012,2,28,91.44,24.81
2012,2,29,90.06,24.71
2012,3,1,90.31,25.11
2012,3,2,92.25,24.46
2012,3,3,80.12,25.44
2012,3,4,86.31,25.83
2012,3,5,88.81,25.27
2012,3,6,87.06,25.55
2012,3,7,90.12,25.23
2012,3,8,90.88,25.21
2012,3,9,92,24.9
2012,3,10,89.19,24.9
2012,3,11,82.88,25.62
2012,3,12,84.19,24.19
2012,3,13,82.38,25
2012,3,14,85.31,25.66
2012,3,15,87.88,26.03
2012,3,16,87.31,26.26
2012,3,17,87.62,26.4
2012,3,18,90.62,25.98
2012,3,19,90.25,25.76
2012,3,20,83.44,26.4
2012,3,21,89.56,25.84
2012,3,22,89.5,26.08
2012,3,23,91.88,25.55
2012,3,24,91.94,25.73
2012,3,25,93.56,25.05
2012,3,26,85.38,26.3
2012,3,27,87.25,26.2
2012,3,28,88.12,26.62
2012,3,29,91.38,26.27
2012,3,30,92.06,25.98
2012,3,31,91.69,25.69
2012,4,1,92.25,25.4
2012,4,2,91.88,25.44
2012,4,3,91.12,25.04
2012,4,4,91.12,24.78
2012,4,5,87.69,25.72
2012,4,6,89.75,26.08
2012,4,7,93.12,25.62
2012,4,8,93.88,25.74
2012,4,9,91.25,25.7
2012,4,10,89.44,26.19
2012,4,11,91,26.04
2012,4,12,92.12,25.94
2012,4,13,91.75,25.87
2012,4,14,95.06,25
2012,4,15,92,25.34
2012,4,16,93.62,24.68
2012,4,17,91.69,24.6
2012,4,18,92.12,24.68
2012,4,19,92.69,24.33
2012,4,20,90.38,25.25
2012,4,21,91.81,25.39
2012,4,22,94.75,25.18
2012,4,23,90,26.05
2012,4,24,93.19,25.19
2012,4,25,90.81,25.29
2012,4,26,85.94,25.98
2012,4,27,86.25,26.45
2012,4,28,88.5,26.62
2012,4,29,88.5,26.58
2012,4,30,92.56,25.76
2012,5,1,90.69,25.98
2012,5,2,89.31,26.04
2012,5,3,89,26.11
2012,5,4,91.56,25.47
2012,5,5,91.06,25.25
2012,5,6,90.06,25.51
2012,5,7,91.31,25.55
2012,5,8,94.12,24.92
2012,5,9,91.31,24.73
2012,5,10,89.12,25.05
2012,5,11,88.94,25.13
2012,5,12,86.25,25.23
2012,5,13,92.12,24.4
2012,5,14,94.62,23.98
2012,5,15,93.56,24.76
2012,5,16,94.06,24.89
2012,5,17,91.62,25.4
2012,5,18,93.5,25.32
2012,5,19,93.88,25.15
2012,5,20,89.62,25.26
2012,5,21,89.75,24.92
2012,5,22,92.44,24.69
2012,5,23,92.69,24.77
2012,5,24,93.88,24.97
2012,5,25,93.19,24.6
2012,5,26,92.31,24.4
2012,5,27,88.5,25.3
2012,5,28,93.38,24.81
2012,5,29,93.69,24.52
2012,5,30,93.88,23.94
2012,5,31,90.19,25.01
2012,6,1,90.62,25.59
2012,6,2,95.12,24.58
2012,6,3,90.44,24.62
2012,6,4,91.94,24.53
2012,6,5,94.12,24.19
2012,6,6,91.62,24.59
2012,6,7,93.06,24.3
2012,6,8,89.5,25.31
2012,6,9,88.69,25.95
2012,6,10,90.19,26.04
2012,6,11,95.19,25.08
2012,6,12,97.31,24.7
2012,6,13,89.5,24.54
2012,6,14,93.56,24.41
2012,6,15,90.38,24.98
2012,6,16,92,24.44
2012,6,17,95.38,23.48
2012,6,18,89.25,24.26
2012,6,19,90.19,24.83
2012,6,20,94.06,24.33
2012,6,21,92.19,24.02
2012,6,22,94.38,24.08
2012,6,23,91.56,24.65
2012,6,24,93.5,23.72
2012,6,25,93.62,23.37
2012,6,26,91.44,24.03
2012,6,27,92.62,24.23
2012,6,28,96.31,23.08
2012,6,29,94.19,23.14
2012,6,30,93.31,23.53
2012,7,1,93.38,23.93
2012,7,2,93.44,23.52
2012,7,3,94.25,23.6
2012,7,4,92.88,23.49
2012,7,5,91,23.33
2012,7,6,89.62,24.13
2012,7,7,92.62,23.69
2012,7,8,93.31,23.48
2012,7,9,90.25,24.33
2012,7,10,89.31,24.48
2012,7,11,91.94,24.29
2012,7,12,91.56,24.3
2012,7,13,92.5,24.19
2012,7,14,91.69,23.94
2012,7,15,93.94,23.19
2012,7,16,90.81,23.63
2012,7,17,89.31,24.1
2012,7,18,92.62,24
2012,7,19,91.81,24.02
2012,7,20,91.94,23.73
2012,7,21,91.69,24.12
2012,7,22,93.06,23.69
2012,7,23,91,23.87
2012,7,24,91.38,24.16
2012,7,25,95.06,23.4
2012,7,26,95.06,23.27
2012,7,27,92.75,23.26
2012,7,28,89.81,24.25
